"Name","Value"
"210","15780"
"a380","45960"
"a580","74380"
"a750","93000"
"a770","125910"
"gt-1030","29218"
"gt-710","16370"
"gt-730","19220"
"gtx-1050-ti","73700"
"gtx-1630","68190"
"gtx-1650","61450"
"gtx-1660","97990"
"gtx-1660-super","104902"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","235685"
"p400","57901"
"r7-240","29780"
"rtx-2060","112990"
"rtx-2060-super","228727"
"rtx-3050","87630"
"rtx-3060","109990"
"rtx-3060-ti","160998"
"rtx-3070",
"rtx-3070-ti","258879"
"rtx-3080","292990"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","587240"
"rtx-4060","128030"
"rtx-4060-ti","160490"
"rtx-4070","222890"
"rtx-4070-ti","314890"
"rtx-4080","468290"
"rtx-4090","785980"
"rtx-4500","1341980"
"rtx-a2000","209207"
"rtx-a4000","459280"
"rtx-a4500","743712"
"rtx-a5000","1058200"
"rtx-a6000","2057250"
"rx-550","35180"
"rx-560","46900"
"rx-580","124900"
"rx-6400",
"rx-6500-xt","70624"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6700","113090"
"rx-6700-xt","141890"
"rx-6750-xt","148590"
"rx-6800","166990"
"rx-6800-xt","222990"
"rx-6900-xt","279999"
"rx-7600","110000"
"rx-7700-xt","189990"
"rx-7800-xt","216890"
"rx-7900","252910"
"rx-7900-xt","312940"
"rx-7900-xtx","409919"
"w7600","260290"
"w7800","1022330"
"w7900","1688290"
"wx-3200","77090"
