"Name","Value"
"210","21240"
"gt-1030","29600"
"gt-710","12930"
"gt-730","22650"
"gtx-1050-ti","89990"
"gtx-1060","105500"
"gtx-1650","90390"
"gtx-1650-super","130272"
"gtx-1660","199770"
"gtx-1660-super","214990"
"gtx-1660-ti","249770"
"p1000","122300"
"p2000","172420"
"p2200","175970"
"p400","44240"
"p4000","312630"
"p620","67100"
"r7-240","34530"
"rtx-2060","238620"
"rtx-2070-super","399900"
"rtx-3060","319990"
"rtx-3060-ti",
"rtx-3070","579990"
"rtx-3080","979990"
"rtx-3090","1199990"
"rtx-4000","376450"
"rtx-5000","742990"
"rtx-6000","2020490"
"rtx-8000","2561220"
"rx-550","48990"
"rx-5500-xt","262270"
"rx-570","139900"
"rx-5700","399900"
"rx-580","246530"
"rx-6700-xt","379730"
"rx-6900-xt","729900"
