"Name","Value"
"210","26550"
"gt-1030","42101"
"gt-710","21334"
"gt-730","28200"
"gtx-1050-ti","76162"
"gtx-1060","193750"
"gtx-1630","73660"
"gtx-1650","79490"
"gtx-1650-super","136620"
"gtx-1660","115957"
"gtx-1660-super","125800"
"gtx-1660-ti","127995"
"p1000","145500"
"p2000","217790"
"p2200","247811"
"p400","45900"
"p620","74780"
"r7-240","46786"
"rtx-2060","145170"
"rtx-2060-super","196710"
"rtx-3050","135290"
"rtx-3060","170000"
"rtx-3060-ti","219790"
"rtx-3070","258990"
"rtx-3070-ti","297490"
"rtx-3080","369900"
"rtx-3080-ti","479718"
"rtx-3090","558320"
"rtx-3090-ti","657630"
"rtx-4000","418616"
"rtx-5000","759714"
"rtx-8000","3338675"
"rx-550","51096"
"rx-560","66990"
"rx-580","97412"
"rx-6400","74410"
"rx-6500-xt","81900"
"rx-6600","141250"
"rx-6600-xt","173890"
"rx-6650-xt","175580"
"rx-6700-xt","182820"
"rx-6750-xt","249900"
"rx-6800","302870"
"rx-6800-xt","333900"
"rx-6900-xt","385450"
"rx-6950-xt","507640"
"wx-2100","71390"
"wx-3100","101190"
"wx-3200","105900"
"wx-5100","230330"
