"Name","Value"
"gt-1030","29990"
"gt-710","18099"
"gt-730","24430"
"gtx-1050-ti","95500"
"gtx-1650","109995"
"gtx-1650-super","158290"
"gtx-1660","171041"
"gtx-1660-super","241000"
"gtx-1660-ti","231491"
"p1000","129900"
"p2000","204470"
"p2200","295990"
"p400","45910"
"p4000","459780"
"p620","69340"
"rtx-2060","227490"
"rtx-3060","307520"
"rtx-3060-ti","315000"
"rtx-3070","349628"
"rtx-3070-ti","439990"
"rtx-3080","516490"
"rtx-3080-ti","687460"
"rtx-3090","1089900"
"rtx-4000","347200"
"rtx-5000","693674"
"rtx-8000","2570200"
"rx-550","63660"
"rx-5500-xt","227650"
"rx-580","226860"
"rx-6600-xt","278995"
"rx-6700-xt","395399"
"rx-6800","559890"
"rx-6800-xt","498566"
"rx-6900-xt","583710"
"wx-3100","71990"
"wx-7100","496816"
"wx-8200","494640"
