"Name","Value"
"210","15660"
"a380","51290"
"a580","71110"
"a750","89690"
"a770","119990"
"gt-1030","27100"
"gt-710","15500"
"gt-730","20910"
"gtx-1050-ti","68833"
"gtx-1630","64990"
"gtx-1650","56326"
"gtx-1660","108400"
"gtx-1660-super","105429"
"gtx-1660-ti","102900"
"p1000","115170"
"p2000","229147"
"p2200","289245"
"p400","65874"
"r7-240","30600"
"rtx-2060","129995"
"rtx-2060-super","229000"
"rtx-3050","69990"
"rtx-3060","109990"
"rtx-3060-ti","144999"
"rtx-3070","189990"
"rtx-3070-ti","230090"
"rtx-3080","317462"
"rtx-3080-ti","358000"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","457177"
"rtx-4060","120520"
"rtx-4060-ti","140300"
"rtx-4070","226890"
"rtx-4070-super","255345"
"rtx-4070-ti","289990"
"rtx-4070-ti-super","353190"
"rtx-4080","421290"
"rtx-4080-super","448790"
"rtx-4090","732746"
"rtx-4500","1153480"
"rtx-5000","932297"
"rtx-6000","1289957"
"rtx-8000","3681270"
"rtx-a2000","222246"
"rtx-a4000","423585"
"rtx-a4500","815350"
"rtx-a5000","1051019"
"rtx-a6000","2206559"
"rx-550","30990"
"rx-5500-xt","93020"
"rx-560","44357"
"rx-570","237530"
"rx-5700","146841"
"rx-580","53730"
"rx-6400","51880"
"rx-6500-xt","61390"
"rx-6600","81790"
"rx-6600-xt","149750"
"rx-6650-xt","198850"
"rx-6700","126990"
"rx-6700-xt","127990"
"rx-6750-xt","150890"
"rx-6800","159990"
"rx-6800-xt","216117"
"rx-6900-xt","279390"
"rx-6950-xt","387758"
"rx-7600","108990"
"rx-7600-xt","141340"
"rx-7700-xt","180290"
"rx-7800-xt","206890"
"rx-7900","238020"
"rx-7900-gre","237590"
"rx-7900-xt","325090"
"rx-7900-xtx","414620"
"w7600","251780"
"w7800","1121190"
"w7900","1793190"
"wx-2100","89821"
"wx-3100","103930"
"wx-3200","67099"
"wx-5100","172542"
"wx-7100","379848"
"wx-8200","262740"
