"Name","Value"
"210","27470"
"gt-1030","40500"
"gt-710","21341"
"gt-730","28890"
"gtx-1050-ti","81510"
"gtx-1060","151170"
"gtx-1630","71580"
"gtx-1650","79990"
"gtx-1650-super","114899"
"gtx-1660","109734"
"gtx-1660-super","109990"
"gtx-1660-ti","116530"
"p1000","163749"
"p2000","237290"
"p2200","223320"
"p400","54990"
"p620","106160"
"r7-240","46786"
"rtx-2060","126470"
"rtx-2060-super","137330"
"rtx-3050","124990"
"rtx-3060","150380"
"rtx-3060-ti","199990"
"rtx-3070","247680"
"rtx-3070-ti","299660"
"rtx-3080","358040"
"rtx-3080-ti","444499"
"rtx-3090","609900"
"rtx-3090-ti","645030"
"rtx-4000","444510"
"rtx-4080","696570"
"rtx-4090","900490"
"rtx-5000","702158"
"rx-550","39261"
"rx-560","68290"
"rx-580","78020"
"rx-6400","64328"
"rx-6500-xt","84320"
"rx-6600","128030"
"rx-6600-xt","185000"
"rx-6650-xt","144990"
"rx-6700","167986"
"rx-6700-xt","199990"
"rx-6750-xt","219470"
"rx-6800","261990"
"rx-6800-xt","289900"
"rx-6900-xt","348990"
"rx-6950-xt","404000"
"wx-2100","70899"
"wx-3100","97890"
"wx-3200","96231"
"wx-5100","176700"
"wx-8200","381690"
