"Name","Value"
"210","21210"
"gt-1030","29600"
"gt-710","12930"
"gt-730","22650"
"gtx-1050-ti","76980"
"gtx-1060","105500"
"gtx-1650","99790"
"gtx-1650-super","130260"
"gtx-1660","199995"
"gtx-1660-super","214990"
"p1000","137930"
"p2000","176740"
"p2200","176100"
"p400","44080"
"p4000","312760"
"p620","67100"
"r7-240","35510"
"rtx-2060","238620"
"rtx-2070-super","399900"
"rtx-3060","329990"
"rtx-3060-ti","579990"
"rtx-3070","579990"
"rtx-3080","981680"
"rtx-3090","1199990"
"rtx-4000","376320"
"rtx-5000","743120"
"rtx-8000","2613320"
"rx-550","48990"
"rx-5500-xt","262270"
"rx-570","139900"
"rx-5700","399900"
"rx-580","246200"
"rx-6700-xt","379730"
"rx-6900-xt","729900"
