"Name","Value"
"210","21074"
"a380","60090"
"a750","101790"
"a770","122700"
"gt-1030","30670"
"gt-710","17500"
"gt-730","23610"
"gtx-1050-ti","66490"
"gtx-1060","99900"
"gtx-1630","59190"
"gtx-1650","57490"
"gtx-1660","109900"
"gtx-1660-super","75590"
"gtx-1660-ti","104269"
"p1000","137049"
"p2000","216909"
"p2200","225239"
"p400","49900"
"p620","85862"
"r7-240","30330"
"rtx-2060","116009"
"rtx-2060-super","522666"
"rtx-3050","88690"
"rtx-3060","105190"
"rtx-3060-ti","128000"
"rtx-3070","179900"
"rtx-3070-ti","208089"
"rtx-3080","310870"
"rtx-3080-ti","749990"
"rtx-3090","579886"
"rtx-3090-ti","540210"
"rtx-4000","518829"
"rtx-4060-ti","169190"
"rtx-4070","252990"
"rtx-4070-ti","336790"
"rtx-4080","480590"
"rtx-4090","643690"
"rtx-5000","1186050"
"rtx-6000","1415890"
"rtx-8000","3667135"
"rtx-a2000","202709"
"rtx-a4000","201486"
"rtx-a4500","574890"
"rtx-a5000","996890"
"rtx-a5500","1330810"
"rtx-a6000","2250170"
"rx-550","32630"
"rx-560","47250"
"rx-570","66090"
"rx-580","65690"
"rx-6400","51700"
"rx-6500-xt","64370"
"rx-6600","80800"
"rx-6600-xt","137470"
"rx-6650-xt","102799"
"rx-6700","142890"
"rx-6700-xt","145923"
"rx-6750-xt","163322"
"rx-6800","199989"
"rx-6800-xt","236390"
"rx-6900-xt","284810"
"rx-6950-xt","256604"
"rx-7600","115634"
"rx-7900-xt","304990"
"rx-7900-xtx","397190"
"wx-2100","77153"
"wx-3100","97420"
"wx-3200","76320"
"wx-4100","231099"
"wx-5100","132526"
"wx-7100","341000"
"wx-8200","258980"
