"Name","Value"
"210","21382"
"a380","56160"
"a750","102689"
"a770","127400"
"gt-1030","31200"
"gt-710","17500"
"gt-730","24670"
"gtx-1050-ti","66380"
"gtx-1060","99900"
"gtx-1630","53700"
"gtx-1650","60820"
"gtx-1660","96631"
"gtx-1660-super","84990"
"gtx-1660-ti","118470"
"p1000","162570"
"p2000","226310"
"p2200","226860"
"p400","52460"
"p620","87114"
"r7-240","29845"
"rtx-2060","112803"
"rtx-2060-super","525336"
"rtx-3050","105190"
"rtx-3060","116790"
"rtx-3060-ti","154990"
"rtx-3070","193040"
"rtx-3070-ti","222370"
"rtx-3080","289280"
"rtx-3080-ti","749990"
"rtx-3090","588335"
"rtx-4000","435900"
"rtx-4070","248180"
"rtx-4070-ti","339260"
"rtx-4080","475000"
"rtx-4090","659900"
"rtx-5000","791030"
"rtx-6000","2285900"
"rtx-a2000","200449"
"rtx-a4000","421730"
"rtx-a4500","616040"
"rtx-a5000","1101770"
"rtx-a5500","1451020"
"rtx-a6000","2350160"
"rx-550","27558"
"rx-560","50420"
"rx-570","67190"
"rx-580","73490"
"rx-6400","54170"
"rx-6500-xt","64640"
"rx-6600","92830"
"rx-6600-xt","124990"
"rx-6650-xt","115720"
"rx-6700","142890"
"rx-6700-xt","151699"
"rx-6750-xt","169000"
"rx-6800","204820"
"rx-6800-xt","236500"
"rx-6900-xt","329990"
"rx-6950-xt","254991"
"rx-7900-xt","333590"
"rx-7900-xtx","411850"
"wx-2100","75933"
"wx-3100","106900"
"wx-3200","77120"
"wx-4100","232301"
"wx-5100","129744"
"wx-7100","336292"
"wx-8200","261890"
