"Name","Value"
"210","16880"
"a310","46190"
"a380","50666"
"a580","77930"
"a750","87390"
"a770","107990"
"gt-1030","27990"
"gt-210","12930"
"gt-610","15680"
"gt-710","16500"
"gt-730","21610"
"gtx-1050","64790"
"gtx-1050-ti","62430"
"gtx-1630","59431"
"gtx-1650","58830"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","90350"
"p1000","143190"
"p2200","203465"
"p400","91483"
"r7-240","29530"
"rtx-2000","312650"
"rtx-2060","125995"
"rtx-3050","73430"
"rtx-3060","109800"
"rtx-3060-ti","149990"
"rtx-3070","180310"
"rtx-3070-ti","234999"
"rtx-3080","246190"
"rtx-3080-ti","303799"
"rtx-3090","959000"
"rtx-4000","468081"
"rtx-4060","119286"
"rtx-4060-ti","151790"
"rtx-4070","220590"
"rtx-4070-super","248539"
"rtx-4070-ti","296677"
"rtx-4070-ti-super","346900"
"rtx-4080","440090"
"rtx-4080-super","456900"
"rtx-4090","729990"
"rtx-4500","1226090"
"rtx-5000","727000"
"rtx-6000","1306529"
"rtx-8000","2880408"
"rtx-a1000","180790"
"rtx-a2000","181610"
"rtx-a4000","437290"
"rtx-a4500","677343"
"rtx-a5000","1140900"
"rtx-a5500","2398890"
"rtx-a6000","2062590"
"rx-550","31710"
"rx-5500-xt","89138"
"rx-560","50330"
"rx-570","82320"
"rx-580","50820"
"rx-6400","49540"
"rx-6500-xt","60860"
"rx-6600","82670"
"rx-6600-xt","159990"
"rx-6650-xt","103353"
"rx-6700-xt","188640"
"rx-6750-xt","141990"
"rx-6800","155590"
"rx-6800-xt","209989"
"rx-6950-xt","274770"
"rx-7600","110990"
"rx-7600-xt","133610"
"rx-7700-xt","174390"
"rx-7800-xt","209710"
"rx-7900","251840"
"rx-7900-gre","239250"
"rx-7900-xt","323250"
"rx-7900-xtx","407730"
"t1000","134520"
"t400","62600"
"t600","292193"
"w5500","157748"
"w5700","98538"
"w6400","83990"
"w6600","119990"
"w7500","165990"
"w7600","239990"
"w7800","1032290"
"w7900","1647490"
"wx-3100","107940"
"wx-3200","55034"
"wx-5100","131808"
"wx-7100","383422"
"wx-8200","187955"
