"Name","Value"
"210","21080"
"a380","57820"
"a750","111440"
"a770","129810"
"gt-1030","30850"
"gt-710","17500"
"gt-730","25490"
"gtx-1050-ti","71738"
"gtx-1060","99900"
"gtx-1630","55000"
"gtx-1650","64720"
"gtx-1660","90938"
"gtx-1660-super","88320"
"gtx-1660-ti","103918"
"p1000","166764"
"p2000","223900"
"p2200","212598"
"p400","53900"
"r7-240","20870"
"rtx-2060","114300"
"rtx-3050","107699"
"rtx-3060","120070"
"rtx-3060-ti","164990"
"rtx-3070","209990"
"rtx-3070-ti","232830"
"rtx-3080","297460"
"rtx-3080-ti","473990"
"rtx-3090","689000"
"rtx-4000","425149"
"rtx-4070","252290"
"rtx-4070-ti","353290"
"rtx-4080","500930"
"rtx-4090","700400"
"rtx-5000","697675"
"rtx-a2000","200082"
"rtx-a4000","403390"
"rtx-a4500","662280"
"rtx-a5000","1116200"
"rtx-a5500","2002200"
"rtx-a6000","2329430"
"rx-550","33495"
"rx-560","51160"
"rx-570","67890"
"rx-580","159890"
"rx-6400","56261"
"rx-6500-xt","65409"
"rx-6600","94579"
"rx-6600-xt","124990"
"rx-6650-xt","117790"
"rx-6700","139990"
"rx-6700-xt","154352"
"rx-6750-xt","174890"
"rx-6800","209746"
"rx-6800-xt","237965"
"rx-6900-xt","329990"
"rx-6950-xt","279991"
"rx-7900-xt","336190"
"rx-7900-xtx","440570"
"wx-3100","95564"
"wx-3200","77900"
"wx-5100","132918"
"wx-8200","303990"
