"Name","Value"
"210","15810"
"a380","45390"
"a580","74530"
"a750","93000"
"a770","124840"
"gt-1030","29170"
"gt-710","16370"
"gt-730","18240"
"gtx-1630","67990"
"gtx-1650","61830"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","234155"
"p400","56900"
"r7-240","29450"
"rtx-2060","114990"
"rtx-2060-super","230190"
"rtx-3050","86440"
"rtx-3060","109990"
"rtx-3060-ti","149000"
"rtx-3070","199995"
"rtx-3070-ti","259999"
"rtx-3080","314090"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","586950"
"rtx-4060","126310"
"rtx-4060-ti","166170"
"rtx-4070","241690"
"rtx-4070-ti","335560"
"rtx-4080","467590"
"rtx-4090","800990"
"rtx-a2000","213199"
"rtx-a4000","399430"
"rtx-a4500","701170"
"rtx-a5000","1043582"
"rtx-a6000","2048840"
"rx-550","35180"
"rx-560",
"rx-580","124900"
"rx-6400","47900"
"rx-6500-xt","70280"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6700","112890"
"rx-6700-xt","143390"
"rx-6750-xt","145090"
"rx-6800","166090"
"rx-6800-xt","222990"
"rx-6900-xt","279999"
"rx-7600","110000"
"rx-7700-xt","189500"
"rx-7800-xt",
"rx-7900","279180"
"rx-7900-xt","334700"
"rx-7900-xtx","410000"
"w7600","257090"
"w7800","1029980"
"w7900","1648090"
"wx-3200","75790"
