"Name","Value"
"gt-1030","29990"
"gt-710","18099"
"gt-730","25820"
"gtx-1050-ti","109899"
"gtx-1060","186620"
"gtx-1650","129999"
"gtx-1650-super",
"gtx-1660","209901"
"gtx-1660-super","247999"
"gtx-1660-ti","236990"
"p1000","139810"
"p2000","224150"
"p2200","219786"
"p400","46510"
"p620","68830"
"rtx-2060","266780"
"rtx-2060-super","393810"
"rtx-3060","324900"
"rtx-3060-ti","359900"
"rtx-3070","349628"
"rtx-3070-ti","542900"
"rtx-3080","576440"
"rtx-3080-ti","842350"
"rtx-3090","1307090"
"rtx-4000","393330"
"rtx-5000","791050"
"rtx-6000","2012570"
"rtx-8000","2908364"
"rx-550","69990"
"rx-5500-xt",
"rx-560","80180"
"rx-5700-xt",
"rx-6600","254200"
"rx-6600-xt","324900"
"rx-6700-xt","457410"
"rx-6800","673291"
"rx-6800-xt","672880"
"rx-6900-xt","635490"
"wx-2100","128758"
"wx-7100","514069"
"wx-8200","443890"
