"Name","Value"
"210","15190"
"gt-1030","38890"
"gt-710","26537"
"gt-730","27700"
"gtx-1050-ti","69890"
"gtx-1060","193750"
"gtx-1650","78999"
"gtx-1650-super","127370"
"gtx-1660","129990"
"gtx-1660-super","130900"
"gtx-1660-ti","136000"
"p1000","130278"
"p2000","200345"
"p2200","238500"
"p400","50880"
"p620","72150"
"r7-240","43152"
"rtx-2060","144600"
"rtx-2060-super","222708"
"rtx-3050","144010"
"rtx-3060","191040"
"rtx-3060-ti","250100"
"rtx-3070","288400"
"rtx-3070-ti","328500"
"rtx-3080","416270"
"rtx-3080-ti","561830"
"rtx-3090","788920"
"rtx-4000","361700"
"rtx-5000","739390"
"rtx-6000","1538025"
"rtx-8000","2654200"
"rx-550","47990"
"rx-560","68060"
"rx-580","187739"
"rx-6500-xt","87360"
"rx-6600","159900"
"rx-6600-xt","192600"
"rx-6700-xt","282040"
"rx-6800","402600"
"rx-6800-xt","432900"
"rx-6900-xt","448910"
"wx-2100","65900"
"wx-3100","79500"
"wx-3200","79200"
