"Name","Value"
"210","15570"
"a310","42070"
"a380","53899"
"a580","77990"
"a750","88090"
"a770","120869"
"gt-1030","27522"
"gt-210","13180"
"gt-610","15990"
"gt-710","17550"
"gt-730","20880"
"gtx-1050-ti","70020"
"gtx-1650","59150"
"gtx-1660","117995"
"gtx-1660-super","174900"
"gtx-1660-ti","100039"
"p1000","122370"
"p2000","229147"
"p2200","289245"
"p400","76053"
"r7-240","29570"
"rtx-2000","320250"
"rtx-2060","141500"
"rtx-2060-super","189590"
"rtx-3050","74690"
"rtx-3060","109990"
"rtx-3060-ti","304178"
"rtx-3070","195690"
"rtx-3070-ti","297920"
"rtx-3080","311071"
"rtx-3080-ti","355120"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","463813"
"rtx-4060","115390"
"rtx-4060-ti","151890"
"rtx-4070","208490"
"rtx-4070-super","242490"
"rtx-4070-ti","298530"
"rtx-4070-ti-super","334900"
"rtx-4080","429790"
"rtx-4080-super","449010"
"rtx-4090","768900"
"rtx-4500","1209990"
"rtx-5000","932619"
"rtx-6000","1283030"
"rtx-8000","2852673"
"rtx-a2000","220080"
"rtx-a4000","474390"
"rtx-a4500","803303"
"rtx-a5000","1088190"
"rtx-a5500","2250065"
"rtx-a6000","2121920"
"rx-550","30990"
"rx-5500-xt","86859"
"rx-560","48245"
"rx-570","80240"
"rx-580","25000"
"rx-6400","50820"
"rx-6500-xt","61200"
"rx-6600","81708"
"rx-6600-xt","159990"
"rx-6650-xt",
"rx-6700-xt","159090"
"rx-6750-xt","152999"
"rx-6800","152890"
"rx-6800-xt","209989"
"rx-6900-xt","413794"
"rx-6950-xt","283290"
"rx-7600","109990"
"rx-7600-xt","143310"
"rx-7700-xt","179480"
"rx-7800-xt","209890"
"rx-7900-gre","245740"
"rx-7900-xt","304900"
"rx-7900-xtx","405000"
"t1000","133420"
"t400","52901"
"t600","135854"
"w5500","145890"
"w5700","107763"
"w6400","88990"
"w6600","118990"
"w6800","656673"
"w7500","187370"
"w7600","259150"
"w7800","1018490"
"w7900","1595580"
"wx-2100","89870"
"wx-3100","118480"
"wx-3200","56570"
"wx-5100","129562"
"wx-7100","379174"
"wx-8200","293105"
