"Name","Value"
"210","15500"
"a310","48273"
"a380","53590"
"a580","77980"
"a750","88490"
"a770","120869"
"gt-1030","27990"
"gt-210","13330"
"gt-610","16170"
"gt-710","17050"
"gt-730","21110"
"gtx-1050-ti","69430"
"gtx-1650","59710"
"gtx-1660","117995"
"gtx-1660-super","106560"
"gtx-1660-ti","99000"
"p1000","121960"
"p2000","229075"
"p2200","289155"
"p400","76029"
"r7-240","29550"
"rtx-2000","320250"
"rtx-2060","129995"
"rtx-2060-super","183040"
"rtx-3050","74590"
"rtx-3060","109990"
"rtx-3060-ti","313900"
"rtx-3070","199990"
"rtx-3070-ti","234999"
"rtx-3080","309472"
"rtx-3080-ti","356080"
"rtx-3090","959000"
"rtx-4000","462335"
"rtx-4060","121520"
"rtx-4060-ti","148498"
"rtx-4070","224200"
"rtx-4070-super","242490"
"rtx-4070-ti","294150"
"rtx-4070-ti-super","334900"
"rtx-4080","430950"
"rtx-4080-super","449030"
"rtx-4090","738900"
"rtx-4500","1209990"
"rtx-5000","929599"
"rtx-6000","1286656"
"rtx-8000","2843332"
"rtx-a2000","220080"
"rtx-a4000","441590"
"rtx-a4500","800710"
"rtx-a5000","1091690"
"rtx-a5500","2249980"
"rtx-a6000","2109025"
"rx-550","30800"
"rx-5500-xt","87710"
"rx-560","48210"
"rx-570","80430"
"rx-5700","288900"
"rx-580","48350"
"rx-6400","50030"
"rx-6500-xt","61450"
"rx-6600","81790"
"rx-6600-xt","159990"
"rx-6700-xt","172739"
"rx-6750-xt","149990"
"rx-6800","163790"
"rx-6800-xt","199989"
"rx-6900-xt","466900"
"rx-6950-xt","294670"
"rx-7600","109990"
"rx-7600-xt","141880"
"rx-7700-xt","178090"
"rx-7800-xt","209490"
"rx-7900-gre","243700"
"rx-7900-xt","304900"
"rx-7900-xtx","405000"
"t1000","133080"
"t400","52901"
"t600","135813"
"w5500","193690"
"w5700","107763"
"w6400","88990"
"w6600","118990"
"w6800","654883"
"w7500","185930"
"w7600","257140"
"w7800","1016591"
"w7900","1590980"
"wx-2100","89842"
"wx-3100","128485"
"wx-3200","56390"
"wx-5100","129450"
"wx-7100","376466"
"wx-8200","274540"
