"Name","Value"
"210","15460"
"a380","56490"
"a580","75440"
"a750","91490"
"a770","123300"
"gt-1030","28765"
"gt-710","16300"
"gt-730","20270"
"gtx-1630","48140"
"gtx-1650","61150"
"gtx-1660","113620"
"gtx-1660-super","106560"
"gtx-1660-ti","107200"
"p1000","114710"
"p2000","224150"
"p2200","282937"
"p400","58900"
"r7-240","28400"
"rtx-2060","129690"
"rtx-2060-super","209300"
"rtx-3050","76190"
"rtx-3060","109990"
"rtx-3060-ti","154747"
"rtx-3070","189990"
"rtx-3070-ti","249679"
"rtx-3080","281910"
"rtx-3080-ti","399189"
"rtx-3090","959000"
"rtx-4000","456128"
"rtx-4060","120790"
"rtx-4060-ti","162199"
"rtx-4070","227890"
"rtx-4070-super","263290"
"rtx-4070-ti","332460"
"rtx-4070-ti-super","355690"
"rtx-4080","464490"
"rtx-4080-super","459290"
"rtx-4090","778990"
"rtx-4500","1212700"
"rtx-5000","930239"
"rtx-6000","1264934"
"rtx-8000","2871365"
"rtx-a2000","214683"
"rtx-a4000","448826"
"rtx-a4500","700900"
"rtx-a5000","1044969"
"rtx-a6000","2173199"
"rx-550","34000"
"rx-560","49340"
"rx-580","124900"
"rx-6400","49170"
"rx-6500-xt","65900"
"rx-6600","85990"
"rx-6600-xt","149995"
"rx-6650-xt","169570"
"rx-6700","115590"
"rx-6700-xt","146990"
"rx-6750-xt","151500"
"rx-6800","166990"
"rx-6800-xt","228300"
"rx-6900-xt","359385"
"rx-7600","112150"
"rx-7600-xt","131410"
"rx-7700-xt","180500"
"rx-7800-xt","220680"
"rx-7900","237420"
"rx-7900-gre","268000"
"rx-7900-xt","320990"
"rx-7900-xtx","402500"
"w7600","268089"
"w7800","1050420"
"w7900","1723800"
"wx-2100","88552"
"wx-3100","105867"
"wx-3200","79099"
"wx-5100","168779"
"wx-7100","377655"
"wx-8200","337125"
